"sample","Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","flux_source","position","flux_start","measurement_day_actual","tag","t0","t1","t2","t3","file","directon","chamber","chamber_SA_cm2","soil_moisture","notes","fieldnotes","avg_respT","campaign","species","ID_measurement"
"MD10",220.441435185185,1302.80509496135,0.998285142227162,1.19941584911996e-127,220.442476851852,"m","mid","10:35:10","8/9/2023",1,29.7,29.7,29.7,NA,"f0002","N","sm",47.78,NA,"","",29.7,"aug23","Ami","MD10-1"
"MD10",220.443287037037,1855.74652092543,0.999750049824906,1.66026585124501e-167,220.444328703704,"m","low","10:37:50","8/9/2023",2,27.6,27.7,27.9,NA,"f0002","E","sm",47.78,NA,"","",27.7333333333333,"aug23","Ami","MD10-2"
"MD10",220.445138888889,758.661187850266,0.997598617499006,5.40415945645729e-121,220.446180555556,"m","mid","10:40:30","8/9/2023",3,27.7,27.8,28,NA,"f0002","S","sm",47.78,NA,"","",27.8333333333333,"aug23","Ami","MD10-3"
"MD10",220.446990740741,139.165853298601,0.994489948260963,1.39631531474322e-104,220.448032407407,"m","low","10:43:10","8/9/2023",4,28.2,28.2,28.2,NA,"f0002","W","sm",47.78,NA,"","",28.2,"aug23","Ami","MD10-4"
"MD10",220.448958333333,-34.6477231322792,0.591796897246066,2.12249570916941e-19,220.45,"s","2","10:46:00","8/9/2023",5,29.2,29.2,28.2,NA,"f0002","N","lg",183.85,NA,"","",28.8666666666667,"aug23","Ami","MD10-5"
"MD11",220.454398148148,6486.46351251366,0.999314001402166,2.45403274956727e-147,220.455439814815,"m","mid","10:53:50","8/9/2023",1,28.3,28.4,28.4,NA,"f0003","N","med",83.32,NA,"Extender","",28.3666666666667,"aug23","Nasuti","MD11-1"
"MD11",220.456423611111,7495.5204250505,0.997022148879274,9.64818375594116e-117,220.457465277778,"m","low","10:56:45","8/9/2023",2,28.4,28.4,28.4,NA,"f0003","E","med",83.32,NA,"Extender","",28.4,"aug23","Nasuti","MD11-2"
"MD11",220.458506944444,6093.28420205684,0.99884922855281,1.57207752234362e-135,220.459548611111,"m","mid","10:59:45","8/9/2023",3,28.4,28.4,29.4,NA,"f0003","S","med",83.32,NA,"Extender","",28.7333333333333,"aug23","Nasuti","MD11-3"
"MD11",220.460648148148,5694.78799961358,0.999081838093433,5.42310801286381e-140,220.461689814815,"m","low","11:02:50","8/9/2023",4,28.8,28.8,28.8,NA,"f0003","W","med",83.32,NA,"Extender","",28.8,"aug23","Nasuti","MD11-4"
"MD11",220.4625,5213.37342164893,0.998683825025622,7.08396204835124e-133,220.463541666667,"m","top","11:05:30","8/9/2023",5,29.2,29.6,29.6,NA,"f0003","","med",83.32,NA,"Extender","",29.4666666666667,"aug23","Nasuti","MD11-5"
"MD15",220.359895833333,146.671698120824,0.981623730881378,8.8894614536993e-81,220.3609375,"m","mid","8:37:45","8/9/2023",1,19.5,19.5,19.5,NA,"f0000","N","sm",47.78,NA,"","temperature sensor acting up",19.5,"aug23","Ami","MD15-1"
"MD15",220.36244212963,370.75756872108,0.986592682091705,5.22577457488851e-87,220.363483796296,"m","low","8:41:25","8/9/2023",2,19.1,19.5,20.1,NA,"f0000","E","sm",47.78,NA,"","temperature sensor acting up",19.5666666666667,"aug23","Ami","MD15-2"
"MD15",220.366319444444,32.3086679481942,0.817796743466148,8.85323640438765e-36,220.367361111111,"m","mid","8:47:00","8/9/2023",3,24,24,24,NA,"f0000","S","sm",47.78,NA,"","temperature sensor acting up",24,"aug23","Ami","MD15-3"
"MD15",220.368518518519,286.9741206493,0.998133437383074,5.6762286730548e-126,220.369560185185,"m","low","8:50:10","8/9/2023",4,23.6,23.6,23.6,NA,"f0000","W","sm",47.78,NA,"","temperature sensor acting up",23.6,"aug23","Ami","MD15-4"
"MD15",220.370601851852,-172.807541419072,0.957078144392797,5.21692569546871e-64,220.371643518519,"s","2","8:53:10","8/9/2023",5,25.3,23.7,23.4,NA,"f0000","N","lg",183.85,NA,"","temperature sensor acting up",24.1333333333333,"aug23","Ami","MD15-5"
"MD2",220.47974537037,1063.00848479672,0.998369687981888,4.82687849811208e-130,220.480787037037,"m","mid","11:30:20","8/9/2023",1,27.8,27.9,27.9,NA,"f0004","N","med",83.32,NA,"Extender","",27.8666666666667,"aug23","Copto","MD2-1"
"MD2",220.482060185185,3593.87948519992,0.999717679674796,2.6918688265943e-163,220.483101851852,"m","low","11:33:40","8/9/2023",2,33,32.5,32.4,NA,"f0004","E","med",83.32,NA,"Extender","",32.6333333333333,"aug23","Copto","MD2-2"
"MD2",220.484085648148,818.209679463141,0.997918951696188,8.00768938638588e-124,220.485127314815,"m","mid","11:36:35","8/9/2023",3,28.9,28.9,29,NA,"f0004","S","med",83.32,NA,"Extender","",28.9333333333333,"aug23","Copto","MD2-3"
"MD2",220.486053240741,4304.97311127632,0.999134506000363,3.68913916355339e-141,220.487094907407,"m","low","11:39:25","8/9/2023",4,28.4,28.4,28.3,NA,"f0004","W","med",83.32,NA,"Extender","",28.3666666666667,"aug23","Copto","MD2-4"
"MD2",220.488194444444,479.69084274586,0.98042826759465,1.56515350501314e-79,220.489236111111,"m","top","11:42:30","8/9/2023",5,28.1,28.1,28.1,NA,"f0004","","med",83.32,NA,"Extender","",28.1,"aug23","Copto","MD2-5"
"MD22",218.558912037037,67.4466548182628,0.962132315507173,1.74041729316744e-66,218.559953703704,"m","low","13:24:20","8/7/2023",2,26.9,27.7,27.9,NA,"f0002","E","sm",47.78,NA,"","",27.5,"aug23","Ami","MD22-2"
"MD22",218.56087962963,15.2935148984084,0.613552668823449,1.72589876869099e-20,218.561921296296,"m","mid","13:27:10","8/7/2023",3,27.1,27.3,27,NA,"f0002","S","sm",47.78,NA,"","",27.1333333333333,"aug23","Ami","MD22-3"
"MD22",218.562847222222,68.9046897893082,0.976093966327334,1.40753315626407e-75,218.563888888889,"m","low","13:30:00","8/7/2023",4,26.6,26,26.1,NA,"f0002","W","sm",47.78,NA,"","",26.2333333333333,"aug23","Ami","MD22-4"
"MD22",218.564814814815,7.20331392991596,0.259909659853098,1.79409645339001e-07,218.565856481481,"m","mid","13:32:50","8/7/2023",1,25.5,26.1,26.4,NA,"f0002","N","sm",47.78,NA,"","redid measurement, og starts at 13:21:45 look at notebook if there's issues ",26,"aug23","Ami","MD22-1"
"MD24",218.575694444444,146.837972313315,0.987421595873362,2.86337178795279e-88,218.576736111111,"m","mid","13:48:30","8/7/2023",1,25.4,25.1,24.9,NA,"f0003","N","sm",47.78,NA,"","",25.1333333333333,"aug23","Ami","MD24-1"
"MD24",218.577430555556,385.73894625001,0.997414711766014,7.84926095273422e-121,218.578472222222,"m","low","13:51:00","8/7/2023",2,24.8,24.8,25,NA,"f0003","E","sm",47.78,NA,"","",24.8666666666667,"aug23","Ami","MD24-2"
"MD24",218.579976851852,60.5902633681397,0.95242536684726,5.65146090093843e-62,218.581018518519,"m","mid","13:54:40","8/7/2023",3,25,25.2,25.5,NA,"f0003","S","sm",47.78,NA,"","cut out first minute: og started at 13:53:40 and then was corrected for by running an extra minute longer",25.2333333333333,"aug23","Ami","MD24-3"
"MD24",218.581886574074,187.372720901141,0.993707381354455,5.88026272404035e-102,218.582928240741,"m","low","13:57:25","8/7/2023",4,25.3,25.8,26,NA,"f0003","W","sm",47.78,NA,"","",25.7,"aug23","Ami","MD24-4"
"MD25",218.639930555556,2850.79152894115,0.998914117319431,1.12093223791781e-136,218.640972222222,"m","mid","15:21:00","8/7/2023",1,28.7,28,28,NA,"f0006","W","med",83.32,NA,"Extender","mixed up directions so they are not the normal configuration with low/high",28.2333333333333,"aug23","Nasuti","MD25-1"
"MD25",218.641840277778,2420.5906482435,0.998573645185372,2.74716090363165e-131,218.642881944444,"m","low","15:23:45","8/7/2023",2,27.9,28.2,28.3,NA,"f0006","N","med",83.32,NA,"Extender","",28.1333333333333,"aug23","Nasuti","MD25-2"
"MD25",218.64375,3771.74085526408,0.999449207845554,4.32798507599794e-150,218.644791666667,"m","mid","15:26:30","8/7/2023",3,27.8,27.6,28.1,NA,"f0006","E","med",83.32,NA,"Extender","",27.8333333333333,"aug23","Nasuti","MD25-3"
"MD25",218.644502314815,-7579.7566016446,0.701388571385337,1.29904095808113e-25,218.645543981481,"m","low","15:27:35","8/7/2023",4,32.4,31.2,31.4,NA,"f0006","S","med",83.32,NA,"Extender","",31.6666666666667,"aug23","Nasuti","MD25-4"
"MD25",218.647916666667,7034.77226521746,0.997687930650207,9.63290021277521e-122,218.648958333333,"m","top","15:32:30","8/7/2023",5,30.3,29.2,29.3,NA,"f0006","","med",83.32,NA,"Extender","",29.6,"aug23","Nasuti","MD25-5"
"MD26",218.655208333333,10816.9015003748,0.998633601833483,3.89298390098934e-132,218.65625,"m","mid","15:43:00","8/7/2023",1,30,28.9,29.1,NA,"f0007","W","med",83.32,NA,"Extender","mixed up directions so they are not the normal configuration with low/high",29.3333333333333,"aug23","Copto","MD26-1"
"MD26",218.657407407407,4277.59903778684,0.995910143368995,1.79810417592083e-110,218.658449074074,"m","low","15:46:10","8/7/2023",2,28.7,29.5,29.7,NA,"f0007","N","med",83.32,NA,"Extender","",29.3,"aug23","Copto","MD26-2"
"MD26",218.659490740741,9730.64508636617,0.999526971450822,4.25305856482766e-153,218.660532407407,"m","mid","15:49:10","8/7/2023",3,29.7,30.2,31,NA,"f0007","E","med",83.32,NA,"Extender","",30.3,"aug23","Copto","MD26-3"
"MD26",218.661458333333,3890.13451418395,0.999641809643781,1.35982912228205e-158,218.6625,"m","low","15:52:00","8/7/2023",4,27.2,26.5,26.3,NA,"f0007","S","med",83.32,NA,"Extender","",26.6666666666667,"aug23","Copto","MD26-4"
"MD26",218.663541666667,6672.96050546726,0.999399678891646,2.1767487831794e-148,218.664583333333,"m","top","15:55:00","8/7/2023",5,28.5,29.3,29.5,NA,"f0007","","med",83.32,NA,"Extender","",29.1,"aug23","Copto","MD26-5"
"MD27",219.391550925926,3430.7721340059,0.997997132697299,1.40225272260674e-124,219.392592592593,"m","mid","9:23:20","8/8/2023",1,24.3,21.7,21.2,NA,"f0002","N","med",83.32,NA,"Extender","",22.4,"aug23","Copto","MD27-1"
"MD27",219.393518518519,4155.59573189168,0.999586827340479,9.0219574000587e-156,219.394560185185,"m","low","9:26:10","8/8/2023",2,21.5,21.6,22,NA,"f0002","E","med",83.32,NA,"Extender","",21.7,"aug23","Copto","MD27-2"
"MD27",219.395428240741,8526.60606854159,0.997828709659732,2.56065685677256e-124,219.396469907407,"m","mid","9:28:55","8/8/2023",3,24,26.3,25.5,NA,"f0002","S","med",83.32,NA,"Extender","",25.2666666666667,"aug23","Copto","MD27-3"
"MD27",219.397337962963,4072.44313985476,0.999248212393738,6.07737354302206e-144,219.39837962963,"m","low","9:31:40","8/8/2023",4,25.4,25.8,26.2,NA,"f0002","W","med",83.32,NA,"Extender","",25.8,"aug23","Copto","MD27-4"
"MD27",219.399826388889,2112.12844092789,0.995584708968863,3.87200439455839e-110,219.400868055556,"m","top","9:35:15","8/8/2023",5,23.3,23.8,24.5,NA,"f0002","","med",83.32,NA,"Extender","",23.8666666666667,"aug23","Copto","MD27-5"
"MD32",220.418865740741,8970.54189171231,0.99934693099909,1.00462215180657e-146,220.419907407407,"m","mid","10:02:40","8/9/2023",1,25.4,25.4,25.4,NA,"f0001","N","med",83.32,NA,"Extender","",25.4,"aug23","Nasuti","MD32-1"
"MD32",220.420659722222,2170.49773020553,0.999548574625653,1.07131320932603e-155,220.421701388889,"m","low","10:05:15","8/9/2023",2,25.2,25.1,25.3,NA,"f0001","E","med",83.32,NA,"Extender","",25.2,"aug23","Nasuti","MD32-2"
"MD32",220.422569444444,9931.10020360084,0.998759888132536,4.72018718108855e-134,220.423611111111,"m","mid","10:08:00","8/9/2023",3,25.9,26.1,26.8,NA,"f0001","S","med",83.32,NA,"Extender","",26.2666666666667,"aug23","Nasuti","MD32-3"
"MD32",220.424710648148,523.557478767755,0.998400031735905,5.11250513152255e-129,220.425752314815,"m","low","10:11:05","8/9/2023",4,28,28,28,NA,"f0001","W","med",83.32,NA,"Extender","",28,"aug23","Nasuti","MD32-4"
"MD32",220.426793981481,5673.04654556239,0.981015043922392,3.91683036720693e-80,220.427835648148,"m","top","10:14:05","8/9/2023",5,27.8,27.8,28.2,NA,"f0001","","med",83.32,NA,"Extender","",27.9333333333333,"aug23","Nasuti","MD32-5"
"MD35",220.56869212963,1406.32526355194,0.999228366701881,5.49457689842989e-145,220.569733796296,"m","mid","13:38:25","8/9/2023",1,25.9,26.1,26.1,NA,"f0005","N","med",83.32,NA,"Extender","mound coords way off - MD35REDO, also mound health in question",26.0333333333333,"aug23","Copto","MD35-1"
"MD35",220.570486111111,-158.471405736862,0.989109570140957,4.06538032760735e-91,220.571527777778,"m","low","13:41:00","8/9/2023",2,26.1,26.1,26.1,NA,"f0005","E","med",83.32,NA,"Extender","",26.1,"aug23","Copto","MD35-2"
"MD35",220.572511574074,-43.8301350271207,0.878566336780428,1.93252331695645e-43,220.573553240741,"m","mid","13:43:55","8/9/2023",3,26.2,26.7,26.8,NA,"f0005","S","med",83.32,NA,"Extender","",26.5666666666667,"aug23","Copto","MD35-3"
"MD35",220.574363425926,-25.1692260183297,0.662810406068501,3.36094383131502e-23,220.575405092593,"m","low","13:46:35","8/9/2023",4,26.8,26.8,26.8,NA,"f0005","W","med",83.32,NA,"Extender","moss on surface",26.8,"aug23","Copto","MD35-4"
"MD35",220.57650462963,-30.8885993021083,0.747446976144776,3.08138904407084e-29,220.577546296296,"m","top","13:49:40","8/9/2023",5,28,27.7,27.6,NA,"f0005","","med",83.32,NA,"Extender","",27.7666666666667,"aug23","Copto","MD35-5"
"MD36",218.497048611111,1753.67546863943,0.998735735424454,4.01496224652009e-135,218.498090277778,"m","mid","11:55:15","8/7/2023",1,26,26.8,27.3,NA,"f0001","N","sm",47.78,NA,"","",26.7,"aug23","Ami","MD36-1"
"MD36",218.498958333333,587.995591535475,0.998051408470244,1.76375324459878e-126,218.5,"m","low","11:58:00","8/7/2023",2,27.9,28,28.1,NA,"f0001","E","sm",47.78,NA,"","",28,"aug23","Ami","MD36-2"
"MD36",218.500868055556,560.186790563679,0.997462665533585,6.62143738786255e-120,218.501909722222,"m","mid","12:00:45","8/7/2023",3,26.11,25.6,25.8,NA,"f0001","S","sm",47.78,NA,"","",25.8366666666667,"aug23","Ami","MD36-3"
"MD36",218.502777777778,636.258269327858,0.99870324920723,3.60141970756713e-133,218.503819444444,"m","low","12:03:30","8/7/2023",4,26.2,26.7,26.8,NA,"f0001","W","sm",47.78,NA,"","",26.5666666666667,"aug23","Ami","MD36-4"
"MD37",218.609837962963,2200.55413271533,0.997264003681892,2.04439133620962e-118,218.61087962963,"m","mid","14:37:40","8/7/2023",1,29.9,30.1,30.4,NA,"f0005","N","sm",47.78,NA,"","",30.1333333333333,"aug23","Ami","MD37-1"
"MD37",218.612268518519,332.61929097804,0.99644276281454,3.14497281736413e-113,218.613310185185,"m","low","14:41:10","8/7/2023",2,29.8,29.4,28.9,NA,"f0005","E","sm",47.78,NA,"","",29.3666666666667,"aug23","Ami","MD37-2"
