"sample","Time_start","flux.CO2","R2.CO2","p.CO2","fDOY_end","flux_source","position","flux_start","measurement_day_actual","tag","t0","t1","t2","t3","file","directon","chamber","chamber_SA_cm2","soil_moisture","notes","fieldnotes","avg_respT","campaign","species"
"MD10",220.399768518519,79.4781004498341,0.998831568222369,3.14360199121592e-135,220.400810185185,"m","mid","10:35:10","8/9/2023",1,29.7,29.7,29.7,NA,"f0002","N","sm",47.78,NA,"","",29.7,"aug23","Ami"
"MD10",220.40162037037,163.854319264258,0.999736793874477,1.78870043769683e-166,220.402662037037,"m","low","10:37:50","8/9/2023",2,27.6,27.7,27.9,NA,"f0002","E","sm",47.78,NA,"","",27.7333333333333,"aug23","Ami"
"MD10",220.403472222222,80.9265766556923,0.970886572770298,1.10598383640758e-71,220.404513888889,"m","mid","10:40:30","8/9/2023",3,27.7,27.8,28,NA,"f0002","S","sm",47.78,NA,"","",27.8333333333333,"aug23","Ami"
"MD10",220.405324074074,102.076153023417,0.996271491115313,2.67221096276297e-112,220.406365740741,"m","low","10:43:10","8/9/2023",4,28.2,28.2,28.2,NA,"f0002","W","sm",47.78,NA,"","",28.2,"aug23","Ami"
"MD10",220.407291666667,167.67713641746,0.9958128893853,5.23871200040305e-110,220.408333333333,"s","2","10:46:00","8/9/2023",5,29.2,29.2,28.2,NA,"f0002","N","lg",183.85,NA,"","",28.8666666666667,"aug23","Ami"
"MD11",220.412731481481,603.144282014477,0.999259996074848,8.01287604229766e-146,220.413773148148,"m","mid","10:53:50","8/9/2023",1,28.3,28.4,28.4,NA,"f0003","N","med",83.32,NA,"Extender","",28.3666666666667,"aug23","Nasuti"
"MD11",220.414756944444,587.609396223475,0.996243430196438,3.75869863063942e-112,220.415798611111,"m","low","10:56:45","8/9/2023",2,28.4,28.4,28.4,NA,"f0003","E","med",83.32,NA,"Extender","",28.4,"aug23","Nasuti"
"MD11",220.416840277778,506.252820401227,0.998147223249067,4.05108177623877e-126,220.417881944444,"m","mid","10:59:45","8/9/2023",3,28.4,28.4,29.4,NA,"f0003","S","med",83.32,NA,"Extender","",28.7333333333333,"aug23","Nasuti"
"MD11",220.418981481481,497.083864001691,0.998767965097209,3.50618820408412e-134,220.420023148148,"m","low","11:02:50","8/9/2023",4,28.8,28.8,28.8,NA,"f0003","W","med",83.32,NA,"Extender","",28.8,"aug23","Nasuti"
"MD11",220.420833333333,423.751797599179,0.997969849961414,2.59530400927731e-124,220.421875,"m","top","11:05:30","8/9/2023",5,29.2,29.6,29.6,NA,"f0003","","med",83.32,NA,"Extender","",29.4666666666667,"aug23","Nasuti"
"MD15",220.318229166667,42.7046700657245,0.996296786601917,1.9604112139524e-112,220.319270833333,"m","mid","8:37:45","8/9/2023",1,19.5,19.5,19.5,NA,"f0000","N","sm",47.78,NA,"","temperature sensor acting up",19.5,"aug23","Ami"
"MD15",220.320775462963,95.6644196990952,0.97931351106328,1.94722232632247e-78,220.32181712963,"m","low","8:41:25","8/9/2023",2,19.1,19.5,20.1,NA,"f0000","E","sm",47.78,NA,"","temperature sensor acting up",19.5666666666667,"aug23","Ami"
"MD15",220.324652777778,28.6599375538418,0.983917683179527,2.59625516025227e-84,220.325694444444,"m","mid","8:47:00","8/9/2023",3,24,24,24,NA,"f0000","S","sm",47.78,NA,"","temperature sensor acting up",24,"aug23","Ami"
"MD15",220.326851851852,43.5068882262288,0.990715360433644,2.86099959504102e-94,220.327893518519,"m","low","8:50:10","8/9/2023",4,23.6,23.6,23.6,NA,"f0000","W","sm",47.78,NA,"","temperature sensor acting up",23.6,"aug23","Ami"
"MD15",220.328935185185,135.851968724084,0.991174980335429,2.83905012282055e-95,220.329976851852,"s","2","8:53:10","8/9/2023",5,25.3,23.7,23.4,NA,"f0000","N","lg",183.85,NA,"","temperature sensor acting up",24.1333333333333,"aug23","Ami"
"MD2",220.438078703704,329.023440707462,0.998373221166036,4.36841247446765e-130,220.43912037037,"m","mid","11:30:20","8/9/2023",1,27.8,27.9,27.9,NA,"f0004","N","med",83.32,NA,"Extender","",27.8666666666667,"aug23","Copto"
"MD2",220.440393518519,1159.61546783556,0.999262965944917,2.46641805853394e-144,220.441435185185,"m","low","11:33:40","8/9/2023",2,33,32.5,32.4,NA,"f0004","E","med",83.32,NA,"Extender","",32.6333333333333,"aug23","Copto"
"MD2",220.442418981481,588.529630792819,0.998091984126446,1.54209919066104e-125,220.443460648148,"m","mid","11:36:35","8/9/2023",3,28.9,28.9,29,NA,"f0004","S","med",83.32,NA,"Extender","",28.9333333333333,"aug23","Copto"
"MD2",220.444386574074,1016.99459722507,0.998981338174298,6.12081491794979e-138,220.445428240741,"m","low","11:39:25","8/9/2023",4,28.4,28.4,28.3,NA,"f0004","W","med",83.32,NA,"Extender","",28.3666666666667,"aug23","Copto"
"MD2",220.446527777778,289.19968131659,0.985925869128253,4.75794729263339e-86,220.447569444444,"m","top","11:42:30","8/9/2023",5,28.1,28.1,28.1,NA,"f0004","","med",83.32,NA,"Extender","",28.1,"aug23","Copto"
"MD22",218.51724537037,40.9511412207789,0.988406862382723,6.99598292915713e-90,218.518287037037,"m","low","13:24:20","8/7/2023",2,26.9,27.7,27.9,NA,"f0002","E","sm",47.78,NA,"","",27.5,"aug23","Ami"
"MD22",218.519212962963,29.266039188207,0.978059074465743,2.83817362444607e-77,218.52025462963,"m","mid","13:27:10","8/7/2023",3,27.1,27.3,27,NA,"f0002","S","sm",47.78,NA,"","",27.1333333333333,"aug23","Ami"
"MD22",218.521180555556,29.8255105168155,0.976927411071275,2.7994186588125e-76,218.522222222222,"m","low","13:30:00","8/7/2023",4,26.6,26,26.1,NA,"f0002","W","sm",47.78,NA,"","",26.2333333333333,"aug23","Ami"
"MD22",218.523148148148,22.2665975021322,0.974882980834536,1.33406873908539e-74,218.524189814815,"m","mid","13:32:50","8/7/2023",1,25.5,26.1,26.4,NA,"f0002","N","sm",47.78,NA,"","redid measurement, og starts at 13:21:45 look at notebook if there's issues ",26,"aug23","Ami"
"MD24",218.534027777778,34.9598156410522,0.921852730548415,3.6819574386352e-52,218.535069444444,"m","mid","13:48:30","8/7/2023",1,25.4,25.1,24.9,NA,"f0003","N","sm",47.78,NA,"","",25.1333333333333,"aug23","Ami"
"MD24",218.535763888889,57.9473930073795,0.985549948884507,1.88777670807264e-86,218.536805555556,"m","low","13:51:00","8/7/2023",2,24.8,24.8,25,NA,"f0003","E","sm",47.78,NA,"","",24.8666666666667,"aug23","Ami"
"MD24",218.538310185185,12.2796684022491,0.962995211211865,6.09495839702863e-67,218.539351851852,"m","mid","13:54:40","8/7/2023",3,25,25.2,25.5,NA,"f0003","S","sm",47.78,NA,"","cut out first minute: og started at 13:53:40 and then was corrected for by running an extra minute longer",25.2333333333333,"aug23","Ami"
"MD24",218.540219907407,47.0410714775843,0.997154821352376,1.21287419795713e-117,218.541261574074,"m","low","13:57:25","8/7/2023",4,25.3,25.8,26,NA,"f0003","W","sm",47.78,NA,"","",25.7,"aug23","Ami"
"MD25",218.598263888889,319.457521524809,0.9984207135102,2.82835528374576e-129,218.599305555556,"m","mid","15:21:00","8/7/2023",1,28.7,28,28,NA,"f0006","W","med",83.32,NA,"Extender","mixed up directions so they are not the normal configuration with low/high",28.2333333333333,"aug23","Nasuti"
"MD25",218.600173611111,519.772835348884,0.998442041996799,1.52350548737107e-129,218.601215277778,"m","low","15:23:45","8/7/2023",2,27.9,28.2,28.3,NA,"f0006","N","med",83.32,NA,"Extender","",28.1333333333333,"aug23","Nasuti"
"MD25",218.602083333333,485.636141643736,0.999237326766341,1.16893498621997e-143,218.603125,"m","mid","15:26:30","8/7/2023",3,27.8,27.6,28.1,NA,"f0006","E","med",83.32,NA,"Extender","",27.8333333333333,"aug23","Nasuti"
"MD25",218.602835648148,-973.109159674433,0.699710773081146,1.67819973864782e-25,218.603877314815,"m","low","15:27:35","8/7/2023",4,32.4,31.2,31.4,NA,"f0006","S","med",83.32,NA,"Extender","",31.6666666666667,"aug23","Nasuti"
"MD25",218.60625,638.564276385601,0.997788536637361,1.27240462336166e-122,218.607291666667,"m","top","15:32:30","8/7/2023",5,30.3,29.2,29.3,NA,"f0006","","med",83.32,NA,"Extender","",29.6,"aug23","Nasuti"
"MD26",218.613541666667,1843.08009464675,0.998444716381261,1.408943846898e-129,218.614583333333,"m","mid","15:43:00","8/7/2023",1,30,28.9,29.1,NA,"f0007","W","med",83.32,NA,"Extender","mixed up directions so they are not the normal configuration with low/high",29.3333333333333,"aug23","Copto"
"MD26",218.615740740741,1756.94454253392,0.995313503768387,8.82715437189919e-108,218.616782407407,"m","low","15:46:10","8/7/2023",2,28.7,29.5,29.7,NA,"f0007","N","med",83.32,NA,"Extender","",29.3,"aug23","Copto"
"MD26",218.617824074074,2278.42410564738,0.9993434148016,1.28265640519093e-146,218.618865740741,"m","mid","15:49:10","8/7/2023",3,29.7,30.2,31,NA,"f0007","E","med",83.32,NA,"Extender","",30.3,"aug23","Copto"
"MD26",218.619791666667,1247.99849870844,0.998888851604355,3.19220950205052e-136,218.620833333333,"m","low","15:52:00","8/7/2023",4,27.2,26.5,26.3,NA,"f0007","S","med",83.32,NA,"Extender","",26.6666666666667,"aug23","Copto"
"MD26",218.621875,1703.1748600933,0.999397060470814,2.65344681399673e-148,218.622916666667,"m","top","15:55:00","8/7/2023",5,28.5,29.3,29.5,NA,"f0007","","med",83.32,NA,"Extender","",29.1,"aug23","Copto"
"MD27",219.349884259259,950.142304173275,0.997665409408826,1.49730799793221e-121,219.350925925926,"m","mid","9:23:20","8/8/2023",1,24.3,21.7,21.2,NA,"f0002","N","med",83.32,NA,"Extender","",22.4,"aug23","Copto"
"MD27",219.351851851852,1070.88366504716,0.9996208703901,1.80362969314779e-157,219.352893518519,"m","low","9:26:10","8/8/2023",2,21.5,21.6,22,NA,"f0002","E","med",83.32,NA,"Extender","",21.7,"aug23","Copto"
"MD27",219.353761574074,1372.21848855902,0.997301503987983,5.63692416606844e-120,219.354803240741,"m","mid","9:28:55","8/8/2023",3,24,26.3,25.5,NA,"f0002","S","med",83.32,NA,"Extender","",25.2666666666667,"aug23","Copto"
"MD27",219.355671296296,1202.77485613418,0.998953915575733,2.04991158485733e-137,219.356712962963,"m","low","9:31:40","8/8/2023",4,25.4,25.8,26.2,NA,"f0002","W","med",83.32,NA,"Extender","",25.8,"aug23","Copto"
"MD27",219.358159722222,508.174147162467,0.993030869035801,5.08825678362807e-101,219.359201388889,"m","top","9:35:15","8/8/2023",5,23.3,23.8,24.5,NA,"f0002","","med",83.32,NA,"Extender","",23.8666666666667,"aug23","Copto"
"MD32",220.377199074074,707.485481519756,0.999114323011065,1.05303663067577e-140,220.378240740741,"m","mid","10:02:40","8/9/2023",1,25.4,25.4,25.4,NA,"f0001","N","med",83.32,NA,"Extender","",25.4,"aug23","Nasuti"
"MD32",220.378993055556,-39.1721344071639,0.696096313310182,1.58997824433361e-25,220.380034722222,"m","low","10:05:15","8/9/2023",2,25.2,25.1,25.3,NA,"f0001","E","med",83.32,NA,"Extender","",25.2,"aug23","Nasuti"
"MD32",220.380902777778,762.337569566833,0.997975707507542,2.27557077558498e-124,220.381944444444,"m","mid","10:08:00","8/9/2023",3,25.9,26.1,26.8,NA,"f0001","S","med",83.32,NA,"Extender","",26.2666666666667,"aug23","Nasuti"
"MD32",220.383043981481,113.112947148779,0.998411710141717,3.66326400511717e-129,220.384085648148,"m","low","10:11:05","8/9/2023",4,28,28,28,NA,"f0001","W","med",83.32,NA,"Extender","",28,"aug23","Nasuti"
"MD32",220.385127314815,461.470724052518,0.986442153844723,8.68566792728051e-87,220.386168981481,"m","top","10:14:05","8/9/2023",5,27.8,27.8,28.2,NA,"f0001","","med",83.32,NA,"Extender","",27.9333333333333,"aug23","Nasuti"
"MD35",220.527025462963,2733.36607583296,0.999522468136806,1.42257728149928e-154,220.52806712963,"m","mid","13:38:25","8/9/2023",1,25.9,26.1,26.1,NA,"f0005","N","med",83.32,NA,"Extender","mound coords way off - MD35REDO, also mound health in question",26.0333333333333,"aug23","Copto"
"MD35",220.528819444444,763.529228018521,0.994267044831034,8.48538701901362e-104,220.529861111111,"m","low","13:41:00","8/9/2023",2,26.1,26.1,26.1,NA,"f0005","E","med",83.32,NA,"Extender","",26.1,"aug23","Copto"
"MD35",220.530844907407,1022.3232157486,0.999152551674795,1.41435419250358e-141,220.531886574074,"m","mid","13:43:55","8/9/2023",3,26.2,26.7,26.8,NA,"f0005","S","med",83.32,NA,"Extender","",26.5666666666667,"aug23","Copto"
"MD35",220.532696759259,1233.9669930428,0.999509810170346,2.15231551646214e-152,220.533738425926,"m","low","13:46:35","8/9/2023",4,26.8,26.8,26.8,NA,"f0005","W","med",83.32,NA,"Extender","moss on surface",26.8,"aug23","Copto"
"MD35",220.534837962963,851.714513922515,0.995962602531326,6.31531582922475e-112,220.53587962963,"m","top","13:49:40","8/9/2023",5,28,27.7,27.6,NA,"f0005","","med",83.32,NA,"Extender","",27.7666666666667,"aug23","Copto"
"MD36",218.455381944444,133.97766718684,0.999195041738774,3.84248173708589e-144,218.456423611111,"m","mid","11:55:15","8/7/2023",1,26,26.8,27.3,NA,"f0001","N","sm",47.78,NA,"","",26.7,"aug23","Ami"
"MD36",218.457291666667,56.7116059177114,0.997025861173129,4.94442640192984e-118,218.458333333333,"m","low","11:58:00","8/7/2023",2,27.9,28,28.1,NA,"f0001","E","sm",47.78,NA,"","",28,"aug23","Ami"
"MD36",218.459201388889,43.4826243887704,0.995709513288585,1.5892358716274e-109,218.460243055556,"m","mid","12:00:45","8/7/2023",3,26.11,25.6,25.8,NA,"f0001","S","sm",47.78,NA,"","",25.8366666666667,"aug23","Ami"
"MD36",218.461111111111,59.6154571635444,0.995932962537114,1.39395584280025e-110,218.462152777778,"m","low","12:03:30","8/7/2023",4,26.2,26.7,26.8,NA,"f0001","W","sm",47.78,NA,"","",26.5666666666667,"aug23","Ami"
"MD37",218.568171296296,88.8780491157076,0.996730973219578,6.72918934562963e-115,218.569212962963,"m","mid","14:37:40","8/7/2023",1,29.9,30.1,30.4,NA,"f0005","N","sm",47.78,NA,"","",30.1333333333333,"aug23","Ami"
"MD37",218.570601851852,64.838519979904,0.973080319444972,3.12754360778363e-73,218.571643518519,"m","low","14:41:10","8/7/2023",2,29.8,29.4,28.9,NA,"f0005","E","sm",47.78,NA,"","",29.3666666666667,"aug23","Ami"
