"sample","Time_start","flux.CO2","R2.CO2","p.CO2","fDOY_end","flux_source","position","flux_start","measurement_day_actual","tag","t0","t1","t2","t3","file","directon","chamber","chamber_SA_cm2","soil_moisture","notes","avg_respT","campaign","species"
"MD10",317.6234375,13.2553642193711,0.880425371181712,9.56807107154964e-44,317.624479166667,"m","mid","14:57:15","11/14/2022",1,38.8,37.7,37.4,NA,"f0004","N","sm",47.78,NA,"",37.9666666666667,"nov22","Ami"
"MD10",317.625173611111,54.5387646640993,0.992659305492558,6.51376362439867e-99,317.626215277778,"m","low","14:59:45","11/14/2022",2,38.2,40,40.4,NA,"f0004","E","sm",47.78,NA,"",39.5333333333333,"nov22","Ami"
"MD10",317.628935185185,-99.6001050323874,0.990663002732889,3.55133935738786e-95,317.629976851852,"m","low","15:05:10","11/14/2022",4,41.5,41.6,41.5,NA,"f0004","W","sm",47.78,NA,"",41.5333333333333,"nov22","Ami"
"MD10",317.63125,96.4724340562582,0.992490371528108,1.83428719757273e-98,317.632291666667,"s","2","15:08:30","11/14/2022",5,45.4,49.3,49.1,NA,"f0004","N","lg",183.85,NA,"",47.9333333333333,"nov22","Ami"
"MD11",317.605208333333,527.587344079792,0.999461946015529,1.49250874972724e-150,317.60625,"m","mid","14:31:00","11/14/2022",1,42,42,41.7,NA,"f0003","N","med",83.32,NA,"Extender",41.9,"nov22","Nasuti"
"MD11",317.607233796296,490.183794282763,0.999235860057265,3.5073729894386e-145,317.608275462963,"m","low","14:33:55","11/14/2022",2,38.6,39.9,40,NA,"f0003","E","med",83.32,NA,"Extender",39.5,"nov22","Nasuti"
"MD11",317.609259259259,158.734415362346,0.998396582956158,5.63874928272914e-129,317.610300925926,"m","mid","14:36:50","11/14/2022",3,39.3,38.6,37.7,NA,"f0003","S","med",83.32,NA,"Extender",38.5333333333333,"nov22","Nasuti"
"MD11",317.611168981481,332.402022444105,0.999121630365298,2.12916448960768e-142,317.612210648148,"m","low","14:39:35","11/14/2022",4,37.6,37.8,37.7,NA,"f0003","W","med",83.32,NA,"Extender",37.7,"nov22","Nasuti"
"MD11",317.613252314815,786.289783410091,0.925216442861039,4.96485251617649e-53,317.614293981481,"m","top","14:42:35","11/14/2022",5,39.8,41.3,41.8,NA,"f0003","","med",83.32,NA,"Extender",40.9666666666667,"nov22","Nasuti"
"MD11",317.615335648148,146.470723856183,0.995731318663775,1.26037600234303e-109,317.616377314815,"s","2","14:45:35","11/14/2022",6,40.9,40.1,40.1,NA,"f0003","N","lg",183.85,NA,"Extender",40.3666666666667,"nov22","Nasuti"
"MD15",317.501909722222,-30.7187823540345,0.985426931824163,2.32228422426282e-85,317.502951388889,"m","mid","12:02:15","11/14/2022",1,39.1,38.7,38.8,NA,"f0000","N","sm",47.78,NA,"",38.8666666666667,"nov22","Ami"
"MD15",317.503935185185,39.1372896633349,0.995365578639615,3.59457041792253e-109,317.504976851852,"m","low","12:05:10","11/14/2022",2,40.1,41,41.6,NA,"f0000","E","sm",47.78,NA,"",40.9,"nov22","Ami"
"MD15",317.505844907407,99.8336095179589,0.947083597262017,7.18010551196284e-60,317.506886574074,"m","mid","12:07:55","11/14/2022",3,40.7,39.2,38.9,NA,"f0000","S","sm",47.78,NA,"",39.6,"nov22","Ami"
"MD15",317.50775462963,57.6116711021922,0.99539692880347,3.89831141614505e-108,317.508796296296,"m","low","12:10:40","11/14/2022",4,40.2,40.4,40.2,NA,"f0000","W","sm",47.78,NA,"",40.2666666666667,"nov22","Ami"
"MD15",317.509895833333,131.952053074562,0.994555502494716,8.09964982114405e-105,317.5109375,"s","0","12:13:45","11/14/2022",5,48.9,49.7,49,NA,"f0000","N","lg",183.85,NA,"",49.2,"nov22","Ami"
"MD15",317.511979166667,115.72913895554,0.99696046091308,2.4525897028321e-116,317.513020833333,"s","1","12:16:45","11/14/2022",6,50.6,51.9,50.3,NA,"f0000","N","lg",183.85,NA,"",50.9333333333333,"nov22","Ami"
"MD15",317.513773148148,130.184638935236,0.997915542981275,8.62677751546645e-124,317.514814814815,"s","2","12:19:20","11/14/2022",7,47.9,50,49.3,NA,"f0000","N","lg",183.85,NA,"",49.0666666666667,"nov22","Ami"
"MD2",317.649131944444,1278.73877821636,0.999262155892503,2.59282383220472e-144,317.650173611111,"m","mid","15:34:15","11/14/2022",1,42.2,43.8,43.8,NA,"f0005","N","med",83.32,NA,"",43.2666666666667,"nov22","Copto"
"MD2",317.651041666667,2071.36686111996,0.996790853799901,2.9015602730188e-115,317.652083333333,"m","low","15:37:00","11/14/2022",2,42.4,42,40.7,NA,"f0005","E","med",83.32,NA,"",41.7,"nov22","Copto"
"MD2",317.653009259259,999.444914664818,0.99944110138168,8.41391645488714e-150,317.654050925926,"m","mid","15:39:50","11/14/2022",3,41.7,44.3,43.9,NA,"f0005","S","med",83.32,NA,"",43.3,"nov22","Copto"
"MD2",317.65474537037,2324.56317871178,0.999551721952323,7.76506364966451e-156,317.655787037037,"m","low","15:42:20","11/14/2022",4,42.4,42.6,42,NA,"f0005","W","med",83.32,NA,"",42.3333333333333,"nov22","Copto"
"MD2",317.658101851852,517.866905181916,0.99295909866149,9.76817112775351e-100,317.659143518519,"m","top","15:47:10","11/14/2022",5,41.8,41.8,41.4,NA,"f0005","","med",83.32,NA,"",41.6666666666667,"nov22","Copto"
"MD2",317.659953703704,107.723343953852,0.99403661269011,5.09834635964166e-103,317.66099537037,"s","2","15:49:50","11/14/2022",6,45.7,48.5,47.7,NA,"f0005","N","lg",183.85,NA,"",47.3,"nov22","Copto"
"MD21",318.384837962963,60.6427728254726,0.995118581844948,5.63779783810481e-107,318.38587962963,"m","mid","09:13:40","11/15/2022",1,37.6,35.8,34.9,NA,"f0001","N","sm",47.78,NA,"",36.1,"nov22","Ami"
"MD21",318.386689814815,159.660601000667,0.998162836986488,2.75636693548939e-126,318.387731481481,"m","low","09:16:20","11/15/2022",2,36,38.1,38.5,NA,"f0001","E","sm",47.78,NA,"",37.5333333333333,"nov22","Ami"
"MD21",318.388483796296,120.879587775376,0.998599342110332,1.20124988056993e-131,318.389525462963,"m","mid","09:18:55","11/15/2022",3,36.3,37.6,37.9,NA,"f0001","S","sm",47.78,NA,"",37.2666666666667,"nov22","Ami"
"MD21",318.390335648148,97.7336076368243,0.988639361366471,2.78277830905434e-90,318.391377314815,"m","low","09:21:35","11/15/2022",4,35.7,35,35.1,NA,"f0001","W","sm",47.78,NA,"",35.2666666666667,"nov22","Ami"
"MD21",318.392361111111,57.2041945059433,0.96778793151362,1.10414930161959e-69,318.393402777778,"s","2","09:24:30","11/15/2022",5,44.2,46.2,46.2,NA,"f0001","N","lg",183.85,NA,"",45.5333333333333,"nov22","Ami"
"MD24",318.400810185185,74.2877912679931,0.976523682903276,9.3948988633754e-77,318.401851851852,"m","mid","09:36:40","11/15/2022",1,39.3,38.4,38.2,NA,"f0002","N","sm",47.78,NA,"",38.6333333333333,"nov22","Ami"
"MD24",318.402719907407,61.6874174026136,0.99764028667118,2.436822610211e-121,318.403761574074,"m","low","09:39:25","11/15/2022",2,37.1,38.5,38.4,NA,"f0002","E","sm",47.78,NA,"",38,"nov22","Ami"
"MD24",318.404513888889,33.0229542106289,0.981066541728821,3.46138210049737e-80,318.405555555556,"m","mid","09:42:00","11/15/2022",3,37.5,36.6,36.2,NA,"f0002","S","sm",47.78,NA,"",36.7666666666667,"nov22","Ami"
"MD24",318.406481481481,40.9709508481272,0.996247032600283,3.59814113537532e-112,318.407523148148,"m","low","09:44:50","11/15/2022",4,36.5,36.5,36.5,NA,"f0002","W","sm",47.78,NA,"",36.5,"nov22","Ami"
"MD24",318.408680555556,59.051512593312,0.989214823508813,2.69913216784806e-92,318.409722222222,"s","2","09:48:00","11/15/2022",5,42.8,43.6,43.8,NA,"f0002","N","lg",183.85,NA,"",43.4,"nov22","Ami"
"MD25",318.434027777778,286.358439562345,0.999054083348931,6.43130624883277e-141,318.435069444444,"m","mid","10:24:30","11/15/2022",1,44.7,43.5,45.5,NA,"f0003","N","med",83.32,NA,"Extender",44.5666666666667,"nov22","Nasuti"
"MD25",318.4359375,613.857080279687,0.998953776495195,2.06234917870896e-137,318.436979166667,"m","low","10:27:15","11/15/2022",2,43.7,45.2,45.5,NA,"f0003","E","med",83.32,NA,"Extender",44.8,"nov22","Nasuti"
"MD25",318.437847222222,230.504070562925,0.995022987129184,1.36258974469339e-106,318.438888888889,"m","mid","10:30:00","11/15/2022",3,43.4,45.5,44.6,NA,"f0003","S","med",83.32,NA,"Extender",44.5,"nov22","Nasuti"
"MD25",318.439583333333,222.256468396249,0.998781843350382,2.09400705079147e-134,318.440625,"m","low","10:32:30","11/15/2022",4,42.8,45.6,45.4,NA,"f0003","W","med",83.32,NA,"Extender",44.6,"nov22","Nasuti"
"MD25",318.441550925926,190.507757914908,0.998295497012343,9.10515058770191e-128,318.442592592593,"m","top","10:35:20","11/15/2022",5,42.2,44,44.6,NA,"f0003","","med",83.32,NA,"Extender",43.6,"nov22","Nasuti"
"MD25",318.444791666667,148.853892741731,0.996495583028262,1.59217178004972e-113,318.445833333333,"s","2","10:40:00","11/15/2022",6,51.6,50,50,NA,"f0003","N","lg",183.85,NA,"Extender",50.5333333333333,"nov22","Nasuti"
"MD26",318.457291666667,278.231464518257,0.997904250086195,1.10310619034454e-123,318.458333333333,"m","mid","10:58:00","11/15/2022",1,59.1,57.9,57.6,NA,"f0004","N","med",83.32,NA,"Extender",58.2,"nov22","Copto"
"MD26",318.459143518519,2655.26701344827,0.996970752087392,2.10186618328499e-116,318.460185185185,"m","low","11:00:40","11/15/2022",2,56.3,55,54.3,NA,"f0004","E","med",83.32,NA,"Extender",55.2,"nov22","Copto"
"MD26",318.461111111111,1441.81089846764,0.974849221333097,1.4181672669537e-74,318.462152777778,"m","mid","11:03:30","11/15/2022",3,56.1,55.8,55.8,NA,"f0004","S","med",83.32,NA,"Extender",55.9,"nov22","Copto"
"MD26",318.462905092593,2723.27119513397,0.999598583602969,2.42599007721218e-156,318.463946759259,"m","low","11:06:05","11/15/2022",4,53.5,52.2,51.4,NA,"f0004","W","med",83.32,NA,"Extender",52.3666666666667,"nov22","Copto"
"MD26",318.464814814815,1495.32772428734,0.999631941056044,4.68322566593475e-158,318.465856481481,"m","top","11:08:50","11/15/2022",5,53.7,52.8,52.9,NA,"f0004","","med",83.32,NA,"Extender",53.1333333333333,"nov22","Copto"
"MD26",318.466782407407,109.018993036576,0.993148812053875,2.81860689149171e-100,318.467824074074,"s","2","11:11:40","11/15/2022",6,47,45.2,46,NA,"f0004","N","lg",183.85,NA,"Extender",46.0666666666667,"nov22","Copto"
"MD27",319.37025462963,1132.91037622783,0.999531141725663,2.84261487588122e-153,319.371296296296,"m","mid","08:52:40","11/16/2022",1,36.3,35.7,35.3,NA,"f0000","N","med",83.32,NA,"Extender",35.7666666666667,"nov22","Copto"
"MD27",319.372164351852,1290.79331839926,0.998926674421594,6.60293088312636e-137,319.373206018519,"m","low","08:55:25","11/16/2022",2,36.5,38.8,38.9,NA,"f0000","E","med",83.32,NA,"Extender",38.0666666666667,"nov22","Copto"
"MD27",319.374074074074,2047.66617929086,0.999655110591103,2.43070975099484e-159,319.375115740741,"m","mid","08:58:10","11/16/2022",3,34.5,34.9,34.3,NA,"f0000","S","med",83.32,NA,"Extender",34.5666666666667,"nov22","Copto"
"MD27",319.375983796296,2682.69335799998,0.999862403963012,1.68976039347181e-177,319.377025462963,"m","low","09:00:55","11/16/2022",4,35.1,35.5,35.6,NA,"f0000","W","med",83.32,NA,"Extender",35.4,"nov22","Copto"
"MD27",319.37806712963,495.519183976512,0.998667016563572,1.26193197530844e-132,319.379108796296,"m","top","09:03:55","11/16/2022",5,36,36.6,36.5,NA,"f0000","","med",83.32,NA,"Extender",36.3666666666667,"nov22","Copto"
"MD27",319.379976851852,94.8968152149547,0.99264342414608,7.18687639362526e-99,319.381018518519,"s","2","09:06:40","11/16/2022",6,38.7,39.6,39.9,NA,"f0000","N","lg",183.85,NA,"Extender",39.4,"nov22","Copto"
"MD35",317.564409722222,3465.92210931165,0.998388945036631,6.9998721781502e-129,317.565451388889,"m","mid","13:32:15","11/14/2022",1,39.7,39.7,39.3,NA,"f0001","N","med",83.32,NA,"Extender",39.5666666666667,"nov22","Copto"
"MD35",317.566261574074,2377.55912511622,0.999743771249747,3.26473756600785e-165,317.567303240741,"m","low","13:34:55","11/14/2022",2,39.5,38.2,37.4,NA,"f0001","E","med",83.32,NA,"Extender",38.3666666666667,"nov22","Copto"
"MD35",317.568113425926,3541.91623698161,0.99973048165324,5.32091932569771e-166,317.569155092593,"m","mid","13:37:35","11/14/2022",3,37.7,38.4,38.4,NA,"f0001","S","med",83.32,NA,"Extender",38.1666666666667,"nov22","Copto"
"MD35",317.569965277778,2785.45549990318,0.998771665049093,3.05775194021502e-134,317.571006944444,"m","low","13:40:15","11/14/2022",4,38,39.6,39.9,NA,"f0001","W","med",83.32,NA,"Extender",39.1666666666667,"nov22","Copto"
"MD35",317.573784722222,1194.11445804624,0.999080315270847,5.84783554036237e-140,317.574826388889,"m","top","13:45:45","11/14/2022",5,38.7,38.8,38.4,NA,"f0001","","med",83.32,NA,"Extender",38.6333333333333,"nov22","Copto"
"MD35",317.576041666667,277.017064965667,0.998935877854954,4.46236291987681e-137,317.577083333333,"s","2","13:49:00","11/14/2022",6,42.8,49.2,48.8,NA,"f0001","N","lg",183.85,NA,"Extender",46.9333333333333,"nov22","Copto"
"MD36",318.359201388889,60.2478298628402,0.996919657758482,4.49919656331922e-116,318.360243055556,"m","mid","08:36:45","11/15/2022",1,31.8,30,29.8,NA,"f0000","N","sm",47.78,NA,"",30.5333333333333,"nov22","Ami"
"MD36",318.36099537037,86.3011885002121,0.797736578404026,2.44545501657204e-33,318.362037037037,"m","low","08:39:20","11/15/2022",2,30.4,30.8,30.8,NA,"f0000","E","sm",47.78,NA,"",30.6666666666667,"nov22","Ami"
"MD36",318.362789351852,39.1620127495638,0.988207903017391,1.51753539875724e-89,318.363831018519,"m","mid","08:41:55","11/15/2022",3,30.4,30.3,30.6,NA,"f0000","S","sm",47.78,NA,"",30.4333333333333,"nov22","Ami"
"MD36",318.364756944444,78.4311517044749,0.986020714492129,3.49770700657257e-86,318.365798611111,"m","low","08:44:45","11/15/2022",4,31,31,31.2,NA,"f0000","W","sm",47.78,NA,"",31.0666666666667,"nov22","Ami"
"MD36",318.366840277778,68.823207384976,0.990454822452265,1.00794409757706e-93,318.367881944444,"s","2","08:47:45","11/15/2022",5,40.6,40,39.1,NA,"f0000","N","lg",183.85,NA,"",39.9,"nov22","Ami"
"MD37",318.66400462963,132.256328937103,0.999398060850949,2.46035090911646e-148,318.665046296296,"m","mid","15:55:40","11/15/2022",1,39.4,40.1,40.4,NA,"f0008","N","sm",47.78,NA,"",39.9666666666667,"nov22","Ami"
"MD37",318.666030092593,132.963462395972,0.998269239818154,1.82546311975077e-127,318.667071759259,"m","low","15:58:35","11/15/2022",2,40.4,40.2,40.3,NA,"f0008","E","sm",47.78,NA,"",40.3,"nov22","Ami"
"MD37",318.667881944444,84.2139384179567,0.998258742870279,2.40358157441973e-127,318.668923611111,"m","mid","16:01:15","11/15/2022",3,40.1,40.1,40.3,NA,"f0008","S","sm",47.78,NA,"",40.1666666666667,"nov22","Ami"
"MD37",318.669791666667,96.3164318829366,0.99842182185082,2.7394352711284e-129,318.670833333333,"m","low","16:04:00","11/15/2022",4,39.3,39,39,NA,"f0008","W","sm",47.78,NA,"",39.1,"nov22","Ami"
"MD37",318.672048611111,99.684509407898,0.994062073027024,4.19640507480997e-103,318.673090277778,"s","2","16:07:15","11/15/2022",5,37.1,36.3,36.4,NA,"f0008","N","lg",183.85,NA,"",36.6,"nov22","Ami"
"MD42",318.682986111111,191.423473010659,0.999301631338794,2.12437163406796e-145,318.684027777778,"m","mid","16:23:00","11/15/2022",1,39.1,39.4,39.9,NA,"f0009","N","sm",47.78,NA,"",39.4666666666667,"nov22","Ami"
